  enemy    enemy_life_average    player_life_average
-------  --------------------  ---------------------
      1                    78                   0
      2                     0                  53.2
      3                    66                   0
      4                    66                   0
      5                     0                  34.12
      6                    24                   9.72
      7                     6                  36.6
      8                     0                  44.8
